,country,year,visitor_count,country_code,total_pop,gdp_per_capita,comm_lang,distw_km
254,Iran,2007,14235.0,IRN,72031103.0,6311.7895,0,6562.233
255,Iran,2008,19083.0,IRN,72845542.0,6256.877968,0,6562.233
256,Iran,2009,23917.0,IRN,73687565.0,6247.69166,0,6562.233
257,Iran,2010,36932.0,IRN,74567511.0,6531.92743,0,6562.233
258,Iran,2011,32434.0,IRN,75491582.0,6622.672941,0,6562.233
259,Iran,2012,18553.0,IRN,76453574.0,6052.516833,0,6562.233
260,Iran,2013,10956.0,IRN,77435384.0,5964.179046,0,6562.233
261,Iran,2014,12370.0,IRN,78411092.0,6161.103523,0,6562.233
262,Iran,2015,12267.0,IRN,79360487.0,6007.004893,0,6562.233
263,Iran,2016,22641.0,IRN,80277428.0,6733.913473999999,0,6562.233
264,Iran,2017,24885.0,IRN,81162788.0,6910.569570000001,0,6562.233
265,Iran,2018,13937.0,IRN,81800269.0,,0,6562.233
266,Israel,2000,0.0,ISR,6289000.0,27636.34077,1,7963.227
267,Israel,2001,0.0,ISR,6439000.0,26999.365060000004,1,7963.227
268,Israel,2002,0.0,ISR,6570000.0,26503.84335,1,7963.227
269,Israel,2003,0.0,ISR,6689700.0,26229.39977,1,7963.227
270,Israel,2004,0.0,ISR,6809000.0,26947.4445,1,7963.227
271,Israel,2005,0.0,ISR,6930100.0,27570.94557,1,7963.227
272,Israel,2006,0.0,ISR,7053700.0,28499.325930000003,1,7963.227
273,Israel,2007,0.0,ISR,7180100.0,29614.07515,1,7963.227
274,Israel,2008,0.0,ISR,7308800.0,29962.005610000004,1,7963.227
275,Israel,2009,0.0,ISR,7485600.0,29658.52263,1,7963.227
276,Israel,2010,0.0,ISR,7623600.0,30658.92276,1,7963.227
277,Israel,2011,0.0,ISR,7765800.0,31592.83288,1,7963.227
278,Israel,2012,0.0,ISR,7910500.0,31671.268239999998,1,7963.227
279,Israel,2013,0.0,ISR,8059500.0,32374.117810000003,1,7963.227
280,Israel,2014,0.0,ISR,8215700.0,32996.52633,1,7963.227
281,Israel,2015,0.0,ISR,8380100.0,33179.72161,1,7963.227
282,Israel,2016,0.0,ISR,8546000.0,33839.608589999996,1,7963.227
283,Israel,2017,19691.0,ISR,8713300.0,34333.13234,1,7963.227
284,Israel,2018,22385.0,ISR,8883800.0,34788.65793,1,7963.227
285,Italy,2000,42230.0,ITA,56942108.0,36180.77833,0,10070.96
286,Italy,2001,35739.0,ITA,56974100.0,36801.29381,0,10070.96
287,Italy,2002,36737.0,ITA,57059007.0,36837.86399,0,10070.96
288,Italy,2003,20342.0,ITA,57313203.0,36729.97554,0,10070.96
289,Italy,2004,27664.0,ITA,57685327.0,37070.330519999996,0,10070.96
290,Italy,2005,30651.0,ITA,57969484.0,37238.93653,0,10070.96
291,Italy,2006,35657.0,ITA,58143979.0,37872.16836,0,10070.96
292,Italy,2007,38746.0,ITA,58438310.0,38236.79561,0,10070.96
293,Italy,2008,43035.0,ITA,58826731.0,37585.33735,0,10070.96
294,Italy,2009,46770.0,ITA,59095365.0,35363.400460000004,0,10070.96
295,Italy,2010,51086.0,ITA,59277417.0,35849.3732,0,10070.96
296,Italy,2011,53520.0,ITA,59379449.0,35994.13358,0,10070.96
297,Italy,2012,65557.0,ITA,59539717.0,34885.2969,0,10070.96
298,Italy,2013,66650.0,ITA,60233948.0,33887.29817,0,10070.96
299,Italy,2014,67052.0,ITA,60789140.0,33615.97178,0,10070.96
300,Italy,2015,69350.0,ITA,60730582.0,33959.29372,0,10070.96
301,Italy,2016,74629.0,ITA,60627498.0,34406.70368,0,10070.96
302,Italy,2017,80428.0,ITA,60536709.0,34999.90639,0,10070.96
303,Italy,2018,102005.0,ITA,60431283.0,35391.705480000004,0,10070.96
304,Japan,2000,929895.0,JPN,126843000.0,42169.73328,0,5167.93
305,Japan,2001,755763.0,JPN,127149000.0,42239.18493,0,5167.93
306,Japan,2002,723409.0,JPN,127445000.0,42190.80487,0,5167.93
307,Japan,2003,434049.0,JPN,127718000.0,42744.01128,0,5167.93
308,Japan,2004,598811.0,JPN,127761000.0,43671.67997,0,5167.93
309,Japan,2005,588452.0,JPN,127773000.0,44393.62638,0,5167.93
310,Japan,2006,594406.0,JPN,127854000.0,44995.49449,0,5167.93
311,Japan,2007,594514.0,JPN,128001000.0,45687.27381,0,5167.93
312,Japan,2008,571040.0,JPN,128063000.0,45165.787919999995,0,5167.93
313,Japan,2009,489987.0,JPN,128047000.0,42724.760369999996,0,5167.93
314,Japan,2010,528951.0,JPN,128070000.0,44507.67639,0,5167.93
315,Japan,2011,656417.0,JPN,127833000.0,44538.72619,0,5167.93
316,Japan,2012,757116.0,JPN,127629000.0,45276.874339999995,0,5167.93
317,Japan,2013,832845.0,JPN,127445000.0,46249.20959,0,5167.93
318,Japan,2014,824741.0,JPN,127276000.0,46484.155269999996,0,5167.93
319,Japan,2015,789179.0,JPN,127141000.0,47163.494210000004,0,5167.93
320,Japan,2016,783863.0,JPN,126994511.0,47660.893039999995,0,5167.93
321,Japan,2017,792873.0,JPN,126785797.0,48567.41706,0,5167.93
322,Japan,2018,829664.0,JPN,126529100.0,48919.56089,0,5167.93
323,Kuwait,2000,8221.0,KWT,2050741.0,35792.70979,1,6672.034
324,Kuwait,2001,8690.0,KWT,2109355.0,35051.802260000004,1,6672.034
325,Kuwait,2002,7113.0,KWT,2143833.0,35522.72737,1,6672.034
326,Kuwait,2003,3174.0,KWT,2169118.0,41189.46318,1,6672.034
327,Kuwait,2004,8161.0,KWT,2207939.0,44820.20002,1,6672.034
328,Kuwait,2005,4977.0,KWT,2276623.0,47847.82359,1,6672.034
329,Kuwait,2006,4635.0,KWT,2377258.0,49268.263119999996,1,6672.034
330,Kuwait,2007,5242.0,KWT,2503410.0,49588.76428,1,6672.034
331,Kuwait,2008,4838.0,KWT,2652340.0,47965.00883,1,6672.034
332,Kuwait,2009,5750.0,KWT,2818939.0,41936.81677,1,6672.034
333,Kuwait,2010,8368.0,KWT,2998083.0,38497.61696,1,6672.034
334,Kuwait,2011,8278.0,KWT,3191051.0,39652.171180000005,1,6672.034
335,Kuwait,2012,7621.0,KWT,3395556.0,39733.289189999996,1,6672.034
336,Kuwait,2013,10613.0,KWT,3598385.0,37924.47244,1,6672.034
337,Kuwait,2014,11036.0,KWT,3782450.0,36259.66868,1,6672.034
338,Kuwait,2015,10767.0,KWT,3935794.0,35053.59084,1,6672.034
339,Kuwait,2016,11123.0,KWT,4052584.0,35250.914580000004,1,6672.034
340,Kuwait,2017,9465.0,KWT,4136528.0,33545.61763,1,6672.034
341,Kuwait,2018,9794.0,KWT,4137309.0,33537.85153,1,6672.034
342,Malaysia,2000,564750.0,MYS,23185608.0,7009.655362,1,505.5376
343,Malaysia,2001,578719.0,MYS,23698907.0,6893.333247,1,505.5376
344,Malaysia,2002,548647.0,MYS,24198811.0,7114.871167,1,505.5376
345,Malaysia,2003,439413.0,MYS,24688703.0,7377.364628,1,505.5376
346,Malaysia,2004,537287.0,MYS,25174109.0,7725.904121,1,505.5376
347,Malaysia,2005,577987.0,MYS,25659393.0,7983.952569,1,505.5376
348,Malaysia,2006,634303.0,MYS,26143566.0,8273.725282,1,505.5376
349,Malaysia,2007,645774.0,MYS,26625845.0,8635.566379,1,505.5376
350,Malaysia,2008,647480.0,MYS,27111069.0,8890.793065,1,505.5376
351,Malaysia,2009,764309.0,MYS,27605383.0,8599.435523999999,1,505.5376
352,Malaysia,2010,1037489.0,MYS,28112289.0,9071.356987000001,1,505.5376
353,Malaysia,2011,1140935.0,MYS,28635128.0,9377.187567,1,505.5376
354,Malaysia,2012,1231687.0,MYS,29170456.0,9708.936994,1,505.5376
355,Malaysia,2013,1280942.0,MYS,29706724.0,9981.15458,1,505.5376
356,Malaysia,2014,1233035.0,MYS,30228017.0,10398.2269,1,505.5376
357,Malaysia,2015,1171077.0,MYS,30723155.0,10751.54289,1,505.5376
358,Malaysia,2016,1151587.0,MYS,31187265.0,11038.86933,1,505.5376
359,Malaysia,2017,1168384.0,MYS,31624264.0,11528.296859999999,1,505.5376
360,Malaysia,2018,1253992.0,MYS,31528585.0,12109.48855,1,505.5376
361,Mauritius,2000,0.0,MUS,1186873.0,5560.234238,1,5589.156
362,Mauritius,2001,0.0,MUS,1196287.0,5658.449272999999,1,5589.156
363,Mauritius,2002,0.0,MUS,1204621.0,5738.05555,1,5589.156
364,Mauritius,2003,0.0,MUS,1213370.0,5905.000777,1,5589.156
365,Mauritius,2004,0.0,MUS,1221003.0,6205.252738,1,5589.156
366,Mauritius,2005,0.0,MUS,1228254.0,6245.1964960000005,1,5589.156
367,Mauritius,2006,0.0,MUS,1233996.0,6746.878551999999,1,5589.156
368,Mauritius,2007,0.0,MUS,1239630.0,7100.859329999999,1,5589.156
369,Mauritius,2008,0.0,MUS,1244121.0,7456.381179000001,1,5589.156
370,Mauritius,2009,0.0,MUS,1247429.0,7683.129304000001,1,5589.156
371,Mauritius,2010,0.0,MUS,1250400.0,8000.376431999999,1,5589.156
372,Mauritius,2011,0.0,MUS,1252404.0,8313.264119,1,5589.156
373,Mauritius,2012,0.0,MUS,1255882.0,8580.078391,1,5589.156
374,Mauritius,2013,0.0,MUS,1258653.0,8848.873841,1,5589.156
375,Mauritius,2014,0.0,MUS,1260934.0,9163.640465,1,5589.156
376,Mauritius,2015,0.0,MUS,1262605.0,9476.671387,1,5589.156
377,Mauritius,2016,0.0,MUS,1263473.0,9833.621229999999,1,5589.156
378,Mauritius,2017,13402.0,MUS,1264613.0,10199.91192,1,5589.156
379,Mauritius,2018,14098.0,MUS,1265303.0,10578.617320000001,1,5589.156
380,Myanmar,2000,22091.0,MMR,46095462.0,346.7746454,0,2053.155
381,Myanmar,2001,21675.0,MMR,46627994.0,381.70300960000003,0,2053.155
382,Myanmar,2002,22337.0,MMR,47140220.0,422.9583997,0,2053.155
383,Myanmar,2003,19531.0,MMR,47624894.0,476.6124381,0,2053.155
384,Myanmar,2004,29933.0,MMR,48073707.0,536.2101036,0,2053.155
385,Myanmar,2005,37871.0,MMR,48482614.0,603.8320887,0,2053.155
386,Myanmar,2006,46658.0,MMR,48846474.0,677.7036471,0,2053.155
387,Myanmar,2007,64728.0,MMR,49171586.0,753.9518937000001,0,2053.155
388,Myanmar,2008,78582.0,MMR,49479752.0,826.0946985,0,2053.155
389,Myanmar,2009,70272.0,MMR,49800690.0,907.3623857999999,0,2053.155
390,Myanmar,2010,78338.0,MMR,50155896.0,987.7365832,0,2053.155
391,Myanmar,2011,94184.0,MMR,50553031.0,1034.77236,0,2053.155
392,Myanmar,2012,93046.0,MMR,50986514.0,1101.206165,0,2053.155
393,Myanmar,2013,99367.0,MMR,51448196.0,1183.279235,0,2053.155
394,Myanmar,2014,112764.0,MMR,51924182.0,1266.120248,0,2053.155
395,Myanmar,2015,105452.0,MMR,52403669.0,1342.263064,0,2053.155
396,Myanmar,2016,113616.0,MMR,52885223.0,1408.0141820000001,0,2053.155
397,Myanmar,2017,145721.0,MMR,53370609.0,1489.5057980000001,0,2053.155
398,Myanmar,2018,145603.0,MMR,53708395.0,1571.907217,0,2053.155
399,Netherlands,2000,77326.0,NLD,15925513.0,46133.17635,0,10496.78
400,Netherlands,2001,74989.0,NLD,16046180.0,46758.87675,0,10496.78
401,Netherlands,2002,71648.0,NLD,16148929.0,46509.517139999996,0,10496.78
402,Netherlands,2003,55354.0,NLD,16225302.0,46422.02485,0,10496.78
403,Netherlands,2004,61399.0,NLD,16281779.0,47200.42469,0,10496.78
404,Netherlands,2005,66480.0,NLD,16319868.0,48107.58549,0,10496.78
405,Netherlands,2006,68174.0,NLD,16346101.0,49720.39486,0,10496.78
406,Netherlands,2007,70351.0,NLD,16381696.0,51447.259589999994,0,10496.78
407,Netherlands,2008,73230.0,NLD,16445593.0,52118.092560000005,0,10496.78
408,Netherlands,2009,76359.0,NLD,16530388.0,49897.22517,0,10496.78
409,Netherlands,2010,76520.0,NLD,16615394.0,50950.03434,0,10496.78
410,Netherlands,2011,81090.0,NLD,16693074.0,51499.59579,0,10496.78
411,Netherlands,2012,81603.0,NLD,16754962.0,50780.70297,0,10496.78
412,Netherlands,2013,82926.0,NLD,16804432.0,50565.30207,0,10496.78
413,Netherlands,2014,81811.0,NLD,16865008.0,51100.83982,0,10496.78
414,Netherlands,2015,79052.0,NLD,16939923.0,51871.5765,0,10496.78
415,Netherlands,2016,82245.0,NLD,17030314.0,52727.10247,0,10496.78
416,Netherlands,2017,86911.0,NLD,17131296.0,53920.03335,0,10496.78
417,Netherlands,2018,98328.0,NLD,17231017.0,55041.12039,0,10496.78
418,New Zealand,2000,94274.0,NZL,3857700.0,28972.976239999996,1,8461.287
419,New Zealand,2001,94283.0,NZL,3880500.0,29896.570910000002,1,8461.287
420,New Zealand,2002,94102.0,NZL,3948500.0,30868.588160000003,1,8461.287
421,New Zealand,2003,73490.0,NZL,4027200.0,31639.47936,1,8461.287
422,New Zealand,2004,109063.0,NZL,4087500.0,32191.957260000003,1,8461.287
423,New Zealand,2005,119489.0,NZL,4133900.0,32887.05461,1,8461.287
424,New Zealand,2006,120065.0,NZL,4184600.0,33324.503260000005,1,8461.287
425,New Zealand,2007,116728.0,NZL,4223800.0,34256.7377,1,8461.287
426,New Zealand,2008,110772.0,NZL,4259800.0,33442.258030000005,1,8461.287
427,New Zealand,2009,93834.0,NZL,4302600.0,33743.99323,1,8461.287
428,New Zealand,2010,95790.0,NZL,4350700.0,33692.01083,1,8461.287
429,New Zealand,2011,122995.0,NZL,4384000.0,34337.46265,1,8461.287
430,New Zealand,2012,123701.0,NZL,4408100.0,35003.27667,1,8461.287
431,New Zealand,2013,120447.0,NZL,4442100.0,35436.323319999996,1,8461.287
432,New Zealand,2014,118688.0,NZL,4509700.0,36142.52008,1,8461.287
433,New Zealand,2015,127618.0,NZL,4595700.0,37038.85488,1,8461.287
434,New Zealand,2016,121100.0,NZL,4693200.0,37528.45833,1,8461.287
435,New Zealand,2017,131238.0,NZL,4793900.0,37776.009739999994,1,8461.287
436,New Zealand,2018,137676.0,NZL,4885500.0,38000.7196,1,8461.287
437,Norway,2000,23914.0,NOR,4490967.0,81709.66294,0,10124.02
438,Norway,2001,23138.0,NOR,4513751.0,82992.53186,0,10124.02
439,Norway,2002,22817.0,NOR,4538159.0,83732.93894,0,10124.02
440,Norway,2003,18003.0,NOR,4564855.0,84008.9617,0,10124.02
441,Norway,2004,22882.0,NOR,4591910.0,86820.34131,0,10124.02
442,Norway,2005,23591.0,NOR,4623291.0,88494.36433,0,10124.02
443,Norway,2006,26140.0,NOR,4660677.0,89887.01952,0,10124.02
444,Norway,2007,29176.0,NOR,4709153.0,91617.27915,0,10124.02
445,Norway,2008,32816.0,NOR,4768212.0,90917.54176000001,0,10124.02
446,Norway,2009,30354.0,NOR,4828726.0,88259.96772,0,10124.02
447,Norway,2010,31765.0,NOR,4889252.0,87770.26684,0,10124.02
448,Norway,2011,32450.0,NOR,4953088.0,87481.14835,0,10124.02
449,Norway,2012,36803.0,NOR,5018573.0,88689.49096,0,10124.02
450,Norway,2013,35927.0,NOR,5079623.0,88538.69765,0,10124.02
451,Norway,2014,33508.0,NOR,5137232.0,89274.95614,0,10124.02
452,Norway,2015,31650.0,NOR,5188607.0,90132.34952,0,10124.02
453,Norway,2016,29250.0,NOR,5234519.0,90402.60218999999,0,10124.02
454,Norway,2017,28993.0,NOR,5276968.0,91451.35052,0,10124.02
455,Norway,2018,33961.0,NOR,5314336.0,92121.42113,0,10124.02
456,Pakistan,2000,42495.0,PAK,138523285.0,848.6317831,1,4708.465
457,Pakistan,2001,40842.0,PAK,141601437.0,846.6423731000001,1,4708.465
458,Pakistan,2002,10569.0,PAK,144654143.0,855.4985498,1,4708.465
459,Pakistan,2003,9398.0,PAK,147703401.0,878.4415197000001,1,4708.465
460,Pakistan,2004,14311.0,PAK,150780300.0,923.9233039999999,1,4708.465
461,Pakistan,2005,15945.0,PAK,153909667.0,974.5372982999999,1,4708.465
462,Pakistan,2006,20526.0,PAK,157093993.0,1013.7653720000001,1,4708.465
463,Pakistan,2007,22871.0,PAK,160332974.0,1041.289383,1,4708.465
464,Pakistan,2008,22998.0,PAK,163644603.0,1037.5751369999998,1,4708.465
465,Pakistan,2009,22280.0,PAK,167049580.0,1045.207929,1,4708.465
466,Pakistan,2010,21927.0,PAK,170560182.0,1040.142268,1,4708.465
467,Pakistan,2011,20928.0,PAK,174184265.0,1046.4935449999998,1,4708.465
468,Pakistan,2012,21206.0,PAK,177911533.0,1060.50137,1,4708.465
469,Pakistan,2013,20248.0,PAK,181712595.0,1083.967007,1,4708.465
470,Pakistan,2014,17675.0,PAK,185546257.0,1111.195962,1,4708.465
471,Pakistan,2015,18948.0,PAK,189380513.0,1140.206271,1,4708.465
472,Pakistan,2016,22213.0,PAK,193203476.0,1179.414012,1,4708.465
473,Pakistan,2017,23506.0,PAK,197015955.0,1222.5239060000001,1,4708.465
474,Pakistan,2018,25326.0,PAK,212215030.0,1196.594136,1,4708.465
475,Philippines,2000,181032.0,PHL,77991569.0,1607.201616,1,2406.19
476,Philippines,2001,190630.0,PHL,79665315.0,1618.969757,1,2406.19
477,Philippines,2002,195559.0,PHL,81352060.0,1643.204441,1,2406.19
478,Philippines,2003,176573.0,PHL,83031954.0,1689.9802100000002,1,2406.19
479,Philippines,2004,245895.0,PHL,84678493.0,1768.106838,1,2406.19
480,Philippines,2005,319971.0,PHL,86274237.0,1818.315432,1,2406.19
481,Philippines,2006,386119.0,PHL,87809419.0,1880.192448,1,2406.19
482,Philippines,2007,418775.0,PHL,89293490.0,1971.2817100000002,1,2406.19
483,Philippines,2008,418938.0,PHL,90751864.0,2020.1504100000002,1,2406.19
484,Philippines,2009,432072.0,PHL,92220879.0,2010.799316,1,2406.19
485,Philippines,2010,544449.0,PHL,93726624.0,2129.4992469999997,1,2406.19
486,Philippines,2011,677723.0,PHL,95277940.0,2171.492182,1,2406.19
487,Philippines,2012,656804.0,PHL,96866642.0,2278.635911,1,2406.19
488,Philippines,2013,687794.0,PHL,98481032.0,2399.6071899999997,1,2406.19
489,Philippines,2014,676481.0,PHL,100102249.0,2505.8188649999997,1,2406.19
490,Philippines,2015,673374.0,PHL,101716359.0,2615.659102,1,2406.19
491,Philippines,2016,691643.0,PHL,103320222.0,2752.109121,1,2406.19
492,Philippines,2017,736500.0,PHL,104918090.0,2891.35889,1,2406.19
493,Philippines,2018,778135.0,PHL,106651922.0,3021.986863,1,2406.19
494,Rep Of Ireland,2000,0.0,IRL,3805174.0,42945.22592,1,11265.83
495,Rep Of Ireland,2001,0.0,IRL,3866243.0,44719.904160000006,1,11265.83
496,Rep Of Ireland,2002,0.0,IRL,3931947.0,46746.97453,1,11265.83
497,Rep Of Ireland,2003,0.0,IRL,3996521.0,47426.37176,1,11265.83
498,Rep Of Ireland,2004,0.0,IRL,4070262.0,49678.40456,1,11265.83
499,Rep Of Ireland,2005,0.0,IRL,4159914.0,51527.33372,1,11265.83
500,Rep Of Ireland,2006,0.0,IRL,4273591.0,52926.19962,1,11265.83
501,Rep Of Ireland,2007,0.0,IRL,4398942.0,54096.24902999999,1,11265.83
502,Rep Of Ireland,2008,0.0,IRL,4489544.0,50918.32904,1,11265.83
503,Rep Of Ireland,2009,0.0,IRL,4535375.0,48071.71957,1,11265.83
504,Rep Of Ireland,2010,0.0,IRL,4560155.0,48711.94993,1,11265.83
505,Rep Of Ireland,2011,0.0,IRL,4580084.0,50304.67823,1,11265.83
506,Rep Of Ireland,2012,0.0,IRL,4599533.0,50183.45652,1,11265.83
507,Rep Of Ireland,2013,0.0,IRL,4623816.0,50587.29641,1,11265.83
508,Rep Of Ireland,2014,0.0,IRL,4657740.0,54638.375629999995,1,11265.83
509,Rep Of Ireland,2015,0.0,IRL,4701957.0,67719.15992,1,11265.83
510,Rep Of Ireland,2016,0.0,IRL,4755335.0,70298.65779,1,11265.83
511,Rep Of Ireland,2017,20607.0,IRL,4811321.0,74498.38627,1,11265.83
512,Rep Of Ireland,2018,22677.0,IRL,4853506.0,78764.62727000001,1,11265.83
